id,kanji,hiragana,sentence
1,引,ひ,線をひく。
2,羽,はね,鳥のはねを見る。
3,雲,くも,空に白いくもが浮かぶ。
4,園,えん,動物えんに行く。
5,遠,とお,学校からとおくへ行く。
6,何,なに,なにをしているの？
7,科,か,理かじっけんをする。
8,夏,なつ,楽しいなつ休み。
9,家,いえ,自分のいえに帰る。
10,歌,うた,みんなでうたう。
11,画,が,えいがを見る。
12,回,かい,公園をなんかいもまわる。
13,会,あ,ともだちにあう。
14,海,うみ,うみで泳ぐ。
15,絵,え,すてきなえをえがく。
16,外,そと,そとであそぶ。
17,角,かど,かどをまがる。
18,楽,たの,たのしい一日。
19,活,かつ,ぶかつにでる。
20,間,あいだ,時間とあいだ。
21,丸,まる,大きなまるをえがく。
22,岩,いわ,大きないわがある。
23,顔,かお,かおをあらう。
24,汽,き,きしゃが走る。
25,記,き,にっきをつける。
26,帰,かえる,家にかえる。
27,弓,ゆみ,ゆみをひく。
28,牛,うし,うしのミルクをのむ。
29,魚,さかな,さかながおよぐ。
30,京,きょう,とうきょうへ行く。
31,強,つよ,つよい風がふく。
32,教,おしえる,べんきょうをおしえる。
33,近,ちか,ちかくの公園。
34,兄,あに,わたしのあに。
35,形,かたち,きれいにかたち。
36,計,けい,とけいを見る。
37,元,げん,げんきにすごす。
38,原,はら,野はらを走る。
39,言,い,本当のことをいう。
40,古,ふる,ふるい本を読む。
41,午,ご,ごごのじゅぎょう。
42,語,ご,えいごをならう。
43,工,こう,こうじょうを見学する。
44,公,こう,こうえんであそぶ。
45,広,ひろ,ひろいグラウンド。
46,交,こう,こうばんにとどける。
47,光,ひかり,たいようのひかり。
48,考,かんが,よくかんがえる。
49,行,い,学校へいく。
50,高,たか,たかい山にのぼる。
51,黄,き,きいろいお花。
52,合,あ,力をあわせる。
53,谷,たに,ふかいたに川。
54,国,くに,自分のくに。
55,黒,くろ,くろいふくをきる。
56,今,いま,いま何時ですか。
57,才,さい,７さいになる。
58,細,ほそ,ほそい糸をつかう。
59,作,つく,工作をつくる。
60,算,さん,さんすうのべんきょう。
61,止,と,とまる。
62,市,し,しやくしょに行く。
63,矢,や,やをいる。
64,姉,あね,わたしのあね。
65,思,おも,そうおもう。
66,紙,かみ,かみに絵をえがく。
67,寺,てら,古いおてら。
68,自,じ,じぶんの力でやる。
69,時,とき,たのしいときをすごす。
70,直,なお,まちがいをなおす。
71,室,しつ,きょうしつに入る。
72,社,しゃ,かいしゃではたらく。
73,弱,よわ,よわい虫をまもる。
74,首,くび,くびをかしげる。
75,秋,あき,すずしいあき。
76,週,しゅう,らいしゅうの予定。
77,春,はる,あたたかいはる。
78,書,か,手紙をかく。
79,少,すこ,すこし休む。
80,場,ば,あそびばに行く。
81,色,いろ,いろいろないろ。
82,食,た,ご飯をたべる。
83,心,こころ,やさしいこころ。
84,新,あたら,あたらしいくつ。
85,親,おや,おやといっしょにくらす。
86,図,ず,ちずを見る。
87,数,かず,かずをかぞえる。
88,西,にし,にしにしずむたいよう。
89,声,こえ,大きなこえ。
90,星,ほし,よぞらのほし。
91,晴,は,あしたははれる。
92,切,き,ハサミできりぬく。
93,雪,ゆき,ゆきがふる。
94,船,ふね,大きなふねにのる。
95,線,せん,まっすぐなせんを引く。
96,前,まえ,まえにすすむ。
97,組,くみ,１ねん１くみ。
98,走,はし,グラウンドをはしる。
99,多,おお,人がおおくあつまる。
100,太,ふと,ふとい丸太。
101,体,からだ,からだをうごかす。
102,台,だい,だいの上にのせる。
103,地,ち,ちきゅうをまもる。
104,池,いけ,いけに魚がいる。
105,知,し,本当のりゆうをしる。
106,茶,ちゃ,おちゃをのむ。
107,昼,ひる,ひるごはんをたべる。
108,長,なが,ながいえんぴつ。
109,鳥,とり,とりがとぶ。
110,朝,あさ,あさおきて顔をあらう。
111,通,とお,道をとおる。
112,弟,おとうと,わたしのおとうと。
113,店,みせ,みせでかいものをする。
114,点,てん,テストで100てんをとる。
115,電,でん,でんしゃにのる。
116,刀,かたな,かたなを見せる。
117,冬,ふゆ,さむいふゆ。
118,当,あ,クイズがあたる。
119,東,ひがし,ひがしの空から日がのぼる。
120,答,こた,こたえを書く。
121,頭,あたま,あたまをつかう。
122,同,おな,おなじふくをきる。
123,道,みち,みちを歩く。
124,読,よ,本をよむ。
125,南,みなみ,みなみのしま。
126,馬,うま,うまにのる。
127,売,う,しょうひんをうる。
128,買,か,かいものでかう。
129,麦,むぎ,むぎはたけが広がる。
130,半,はん,はんぶんこにする。
131,番,ばん,いちばんをめざす。
132,父,ちち,わたしのちち。
133,風,かぜ,つよいかぜがふく。
134,分,ふん,５ふんまつ。
135,理,り,り科のじっけん。
136,聞,き,話しをきく。
137,米,こめ,おいしいこめをたべる。
138,歩,ある,あるいて学校に行く。
139,母,はは,わたしのはは。
140,方,ほう,あっちのほうを見る。
141,北,きた,きたの風がふく。
142,毎,まい,まいあさ早おきする。
143,妹,いもうと,わたしのいもうと。
144,万,まん,いちまんえん。
145,明,あか,あかるいへや。
146,鳴,な,鳥がなく。
147,毛,け,いぬのけ。
148,門,もん,もんをくぐる。
149,夜,よる,よるの空。
150,野,の,の原をはしる。
151,友,とも,ともだち。
152,曜,よう,何よう日ですか。
153,用,よう,ようじ。
154,話,はなし,話しをきく。
155,後,あと,あとで行く。
156,後,うし,うしろをむく。
157,戸,と,戸をあける。
158,交,こう,こうつうしんごう。
159,同,おな,おなじ形。
160,合,あ,あわせる。
